,Aanlegjaar,Lengte,Diameter,Materiaalcode,Diameter_group,Construction_year_group,Group_id
2063106,1968,2.71093821397237,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2226676,1959,3.73380181705096,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2128394,1985,0.549855435534007,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2226904,1979,55.796645304161,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2025380,1954,189.0,200,MAT_AC,160 - 300,1950 - 1960,16030019501960
2063226,1955,64.5026260490728,125,MAT_AC,0 - 160,1950 - 1960,16019501960
2083231,1976,99.704411916473,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2145478,1974,0.499729927083633,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2166414,1988,3.77139152041405,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2075594,1985,30.6365288504347,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
1101819,1984,2.68724584579,80,MAT_AC,0 - 160,1980 - 1990,16019801990
2098816,1980,22.5709870700537,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2149059,1964,101.507112653573,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2231463,1990,41.5676466275333,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2126180,1967,15.7465989586358,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2178460,1964,91.5907009446584,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2025485,1957,1197.5,300,MAT_AC,300 - 1000,1950 - 1960,300100019501960
2099700,1983,42.0684116842912,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2226363,1974,211.302013113706,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2115022,1967,62.4574628524173,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2187721,1976,0.509901951366128,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2201688,1989,231.743006794937,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2223856,1979,76.4688732064341,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2132343,1966,25.2885814878261,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2066120,1983,331.861118297011,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2239857,1980,27.8836263574143,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2237285,1982,97.6238437352281,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2259473,1954,0.499712917611037,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2186988,1978,0.900349376646821,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2223383,1963,448.825511187565,50,MAT_AC,0 - 160,1960 - 1970,16019601970
2245944,1955,100.031913600186,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2107436,1967,87.0043799571111,150,MAT_AC,0 - 160,1960 - 1970,16019601970
1103471,1947,5921.45056343,100,MAT_AC,0 - 160,1940 - 1950,16019401950
2207895,1960,1.99990139960156,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2218501,1986,32.9625428968583,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2111010,1968,90.2017005470059,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2249420,1991,111.669318489375,200,MAT_AC,160 - 300,1990 - 2000,16030019902000
2192580,1990,70.5029446451993,250,MAT_AC,160 - 300,1990 - 2000,16030019902000
2067481,1973,0.799790597569338,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2236555,1970,63.7355718131187,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2129658,1976,81.7721084684339,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1110855,1975,4619.6884303461,700,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2115146,1978,43.0175603432442,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2124393,1989,284.854475938652,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2055687,1960,2.30013912621869,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2167139,1961,84.6614652357827,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2063250,1962,46.2379778572915,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2204255,1964,429.312818091165,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2156639,1980,22.6059816005662,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2154315,1967,172.852785153608,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2260815,1988,1.50012532808826,300,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2285108,1990,34.076135387649,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2099057,1979,53.6208005620278,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2236511,1975,147.152821578684,300,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2236747,1989,45.7884027034521,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2087439,1969,1.80005444360918,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2223739,1976,23.0735631622147,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2223271,1955,4.83615898427817,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2279805,1984,106.128331092436,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2112317,1970,2.50031138061649,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2096235,1982,11.5531997673258,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2103236,1960,203.100495013431,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2049410,1974,0.80007812118131,80,MAT_AC,0 - 160,1970 - 1980,16019701980
2246112,1986,0.600427347823765,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2216838,1975,1.32525368920282,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2204397,1972,166.732406165441,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2078096,1982,74.9660956631018,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2184711,1969,31.2257336983277,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2250535,1977,62.4760940856567,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2025481,1957,7725.3,125,MAT_AC,0 - 160,1950 - 1960,16019501960
1097451,1958,2302.955,250,MAT_AC,160 - 300,1950 - 1960,16030019501960
2077364,1970,458.644476997815,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2086879,1973,65.2212718234733,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2212241,1981,26.2221849586849,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2103414,1970,20.4694995053472,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2062063,1977,85.050398227709,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2084224,1972,375.923761641771,300,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2234270,1990,0.999969999580782,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2223527,1960,163.432334469496,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2137233,1972,64.8878310861269,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2116506,1986,41.3672468695279,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2136221,1971,76.8441245919927,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2111477,1990,64.2827752606949,100,MAT_AC,0 - 160,1990 - 2000,16019902000
1097092,1935,1239.002,125,MAT_AC,0 - 160,1930 - 1940,16019301940
2090922,1991,107.534014629325,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2124066,1961,432.293694792241,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2145022,1965,0.649288841712091,300,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2282091,1954,54.1526025923916,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2233692,1972,115.579762489979,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2160538,1980,109.458419763685,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2152772,1981,470.551348593515,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2112853,1977,31.0405704793713,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2183859,1977,23.6944800620363,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2044428,1981,3673.33,250,MAT_AC,160 - 300,1980 - 1990,16030019801990
2063153,1962,0.800264956140054,80,MAT_AC,0 - 160,1960 - 1970,16019601970
2293521,1951,396.796955784853,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2096828,1986,61.6994268702738,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2188110,1974,6.94761341680848,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2069243,1962,26.3172070214153,300,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2180514,1961,2.77394344068632,400,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2182351,1972,91.2596814664324,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2224898,1989,58.5282614564948,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2188832,1971,50.5148225822994,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2083517,1988,11.6999398809578,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2106358,1964,64.3683080540302,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2172685,1975,98.1250827189825,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2119489,1990,0.999682449574451,200,MAT_AC,160 - 300,1990 - 2000,16030019902000
2209792,1985,120.540353473502,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2104125,1991,265.828222553754,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2269470,1956,69.5042634918101,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2115868,1973,67.0047876251282,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2186991,1986,110.917160954386,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2081069,1957,226.38317336542,150,MAT_AC,0 - 160,1950 - 1960,16019501960
1101989,1988,13720.6255963,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2228033,1980,69.6500834419751,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1101012,1967,43.3684501648,175,MAT_AC,160 - 300,1960 - 1970,16030019601970
2204192,1958,33.3885735454118,100,MAT_AC,0 - 160,1950 - 1960,16019501960
1088277,1960,561.56,250,MAT_AC,160 - 300,1960 - 1970,16030019601970
2186189,1962,608.534424865619,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2226731,1967,36.9646465571896,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2123579,1972,133.664668118557,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2094161,1972,54.4020395086681,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2047397,1983,5249.57,500,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2046922,1973,6745.15,400,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2235061,1976,41.5689655997821,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2108942,1977,27.5810881845603,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2242607,1982,19.9462569903097,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2198411,1964,66.170876746347,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2188134,1972,110.420317973841,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2248758,1980,6.56130394978447,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2115169,1971,74.3240748199078,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2134197,1986,1.48004394136729,300,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2028305,1956,1.7,80,MAT_AC,0 - 160,1950 - 1960,16019501960
2189503,1963,125.327897371319,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2029804,1987,12071.9,400,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2221529,1982,302.693053164409,250,MAT_AC,160 - 300,1980 - 1990,16030019801990
2116182,1977,7.3926006480638,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2204335,1967,61.4850187966542,100,MAT_AC,0 - 160,1960 - 1970,16019601970
1089645,1988,131.99,80,MAT_AC,0 - 160,1980 - 1990,16019801990
2058638,1966,259.607218691827,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2061182,1971,61.9700458693874,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2249947,1988,31.7584261039839,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2079038,1976,79.6677009005145,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2267296,1985,99.3559845071083,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2187456,1984,11.9064310485763,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2237311,1990,124.79529087356,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2248478,1988,80.9702793237623,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2068039,1973,13.1741567321182,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2138494,1975,0.80023121657629,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2283580,1961,175.183114424398,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2223279,1969,60.3352782778184,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2103235,1959,428.814465294322,200,MAT_AC,160 - 300,1950 - 1960,16030019501960
2049718,1986,64.6164140096163,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2128906,1958,1.40148528349399,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2201705,1969,250.605337641957,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2110728,1962,11.2216847219808,300,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2062150,1974,57.8007512741274,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2060578,1986,76.0245040520624,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2231252,1986,123.968650546195,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2095639,1976,51.3238896884153,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2228388,1967,50.4885509241967,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2105686,1967,29.7148327419585,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2221654,1961,170.6302719968,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2035190,1975,92.6,350,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2214412,1972,70.3000679260075,250,MAT_AC,160 - 300,1970 - 1980,16030019701980
2221509,1974,69.8759895281596,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2189254,1963,0.530023584392596,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2067863,1970,89.1005196485888,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2059801,1990,0.849630507919261,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2235544,1990,10.2280359942376,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2203042,1969,143.049922470812,100,MAT_AC,0 - 160,1960 - 1970,16019601970
1107920,1979,1413.770713948,500,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2237742,1963,183.785302590205,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2126122,1987,92.9734026159273,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2239889,1980,51.1568757360017,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2043268,1955,4956.37,150,MAT_AC,0 - 160,1950 - 1960,16019501960
1097675,1963,899.126,600,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2116279,1976,71.8728869129165,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2247709,1954,22.1999775242548,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2236587,1959,10.5765088214387,200,MAT_AC,160 - 300,1950 - 1960,16030019501960
2138237,1966,12.2672344269657,100,MAT_AC,0 - 160,1960 - 1970,16019601970
1650437,1960,491.238,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2089183,1981,26.2221849586849,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2096600,1986,52.6495630371302,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2260276,1965,34.173924234149,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2060157,1987,11.0952647903486,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2207781,1980,71.8955629038014,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2239332,1972,72.0933229015997,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2227928,1979,15.9142247637775,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2182027,1964,288.427853876182,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2223032,1988,6.56537701497889,125,MAT_AC,0 - 160,1980 - 1990,16019801990
2115525,1987,572.11287388033,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2220995,1966,112.054395852623,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2124020,1987,131.980104322318,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1097953,1968,1515.832,600,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2094510,1977,35.8130923633833,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2169808,1985,190.678735885151,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2186706,1962,168.950204147634,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2247996,1977,61.0169794013269,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2247268,1971,9.78936130793548,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2108590,1972,52.4903404179485,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2117617,1988,82.4870871377123,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2186441,1960,160.657439882647,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2098994,1987,132.225121229449,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2228271,1988,95.6907556275432,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2047865,1993,216.02,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2087624,1977,17.4632842150925,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2282614,1972,129.295115729021,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2227546,1966,408.720450744461,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2111687,1991,113.437168766176,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2057271,1966,316.279143427753,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2225341,1986,114.438771520417,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2185562,1973,10.6020365817589,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2203006,1970,41.1357862355856,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2204452,1987,39.9440002777227,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2035526,1982,1841.8,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2161925,1978,7.58852620734117,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2184767,1988,106.606042900413,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2187619,1986,327.41468439257,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2035392,1979,1908.6,250,MAT_AC,160 - 300,1970 - 1980,16030019701980
1087993,1951,1256.31,200,MAT_AC,160 - 300,1950 - 1960,16030019501960
2153107,1971,48.2567864859555,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2246935,1973,206.815054263251,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2220134,1963,1069.86002170574,250,MAT_AC,160 - 300,1960 - 1970,16030019601970
2220443,1977,101.704399571176,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2200991,1979,118.383931501642,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2060965,1971,1.30006500898452,80,MAT_AC,0 - 160,1970 - 1980,16019701980
2205682,1988,13.2087013408218,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2182108,1985,156.529737260465,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2225499,1983,58.8754581785786,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2058816,1954,119.055802636949,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2054350,1980,70.4848382621995,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2114867,1959,8.6999345399868,200,MAT_AC,160 - 300,1950 - 1960,16030019501960
2056909,1981,174.344352237103,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2232959,1970,15.0415668682617,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2105785,1975,109.822687393782,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2083577,1977,0.500624609851765,300,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2234476,1991,113.437168766176,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2216739,1968,188.209529584242,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2217616,1989,11.9997667234653,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2110447,1989,1.80026887285089,250,MAT_AC,160 - 300,1980 - 1990,16030019801990
2267579,1977,121.556007764247,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2059256,1962,114.694617086092,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2114836,1985,41.0500029477871,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2247799,1980,320.63287467428,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2061474,1961,549.713801232182,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2129578,1974,27.3182055919846,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2085248,1986,70.0043238054393,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2062162,1988,142.913034896727,300,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2066626,1978,21.9558921489721,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2189002,1962,26.6049424169139,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2139626,1973,38.1141726907768,250,MAT_AC,160 - 300,1970 - 1980,16030019701980
2060885,1971,68.4157508533937,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1111417,1988,1574.0569007945,400,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2225420,1985,130.584989442345,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1111000,1978,5853.2345870641,300,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2025527,1958,1.4,300,MAT_AC,300 - 1000,1950 - 1960,300100019501960
2032406,1979,9664.0,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2111553,1979,27.1243355776107,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2091283,1972,75.4722712841295,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2177117,1988,34.8960365456401,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2232902,1971,0.510272476221789,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2063460,1974,79.709793875261,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2272320,1970,21.1619378876354,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2173778,1991,68.0061676047637,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2218127,1971,72.3396820019334,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2201575,1988,68.3843792903419,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2238962,1974,65.7383350063218,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2259942,1984,93.7944286168243,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2268657,1978,15.3087434078085,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2218452,1979,78.1021923128085,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2098910,1968,275.559306224063,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2238900,1984,0.800444876311898,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2218560,1978,46.4918535866878,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2058175,1970,190.00813073806,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2060955,1968,122.280488068391,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2228483,1970,0.799075090348413,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2247780,1966,237.058249445651,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2124146,1964,255.498563228781,250,MAT_AC,160 - 300,1960 - 1970,16030019601970
2233782,1977,13.8002142131168,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2214505,1968,78.0769912040526,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2126611,1974,68.7482129487946,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2094319,1974,1.62915961089272,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2241628,1990,184.576913831296,100,MAT_AC,0 - 160,1990 - 2000,16019902000
1651327,1976,21.908,300,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2034796,1967,1129.0,450,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2182312,1962,1.99943740956178,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2289392,1978,29.7164362389242,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2067937,1965,10.1887743129464,150,MAT_AC,0 - 160,1960 - 1970,16019601970
